Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Jamaica,JAM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,6759236976,6881487139,7276768859,7682424991,8609264166,8820886203,10409400372,9838391768,9422300472,9398170690,8769034109,8541254178,8536667498,8446175295,7963547388,8173741080,8342874716,8502146735,8371014232,8124602079,8277554878,8927372307,9282173044,9948011567,10365881286,10867407371,11079924141,12123331962,12291044900,12579879175,12565571927,12422266621,12132262156,12259368696,12367092204,12533420883,12783749763,13252442630,13427868539,13547886551,13940656765,14140280562,14025498715,13417261898,13220556883,13449322261,13366792373,13433834935,13526726962,13651535656,13839331468,13978190520,14249490165,14349236596
Jordan,JOR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,3478758657,4324430003,4605948073,5573386851,6081683529,7237917978,7578644058,8138328785,8300313697,9017514251,9329194760,9983559223,10272643933,10082383612,8726089806,8811060671,8971765262,10646330482,11139353021,11694810175,12418291197,12677504057,13096862389,13488974326,13948877515,14541041875,15307153578,16192592973,16866374818,18311367460,19803118198,21405850187,23155932370,24830663971,26190535361,26795901408,27489053610,28217835358,29016052072,29914484898,30629948424,31243691000,31904724046,32523768920,33174244298
Japan,JPN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,7.96213E+11,8.92105E+11,9.71583E+11,1.05391E+12,1.17697E+12,1.24547E+12,1.37797E+12,1.53068E+12,1.72787E+12,1.94347E+12,1.95122E+12,2.04291E+12,2.21479E+12,2.3927E+12,2.36338E+12,2.43645E+12,2.5333E+12,2.64452E+12,2.78394E+12,2.93661E+12,3.01935E+12,3.14644E+12,3.25067E+12,3.36519E+12,3.51669E+12,3.70073E+12,3.82384E+12,4.00473E+12,4.27645E+12,4.48421E+12,4.70361E+12,4.86435E+12,4.9056E+12,4.8802E+12,4.92866E+12,5.06381E+12,5.22079E+12,5.27697E+12,5.21742E+12,5.20428E+12,5.34894E+12,5.37067E+12,5.37701E+12,5.45918E+12,5.57954E+12,5.67231E+12,5.75285E+12,5.84802E+12,5.78407E+12,5.47078E+12,5.7001E+12,5.69352E+12,5.77864E+12,5.89423E+12,5.91632E+12,5.98867E+12,6.01993E+12,6.15046E+12,6.17034E+12,6.2107E+12
Kazakhstan,KAZ,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96294232758,85701867153,81159668195,73692978719,64407663402,59126235002,59421866178,60432037903,59283829183,60884492570,66851172843,75876081176,83311937131,91059947284,99801702225,1.09482E+11,1.21197E+11,1.31984E+11,1.36339E+11,1.37975E+11,1.48047E+11,1.59003E+11,1.66635E+11,1.76633E+11,1.84052E+11,1.8626E+11,1.88309E+11,1.9603E+11,2.04067E+11,2.1325E+11
Kenya,KEN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,4364226423,4024923752,4405575231,4792311613,5030224355,5131286299,5887051209,6084928660,6570669650,7093643996,6763403165,8263112874,9674653292,10245126984,10661654644,10755712100,10987386320,12026111612,12857415801,13836537077,14610272938,15161598045,15390004223,15591467110,15865131188,16547420962,17735121268,18788074473,19953533269,20889423571,21765118855,22078176744,21901663054,21979019127,22557679340,23551619535,24528267342,24644752554,25455617585,26042468490,26198643973,27188928219,27337613464,28139282294,29575595617,31322527291,33349876084,35634585974,35717358968,36898510533,40000088347,42443399231,44380180300,46989149335,49506417104,52337445097,55414336959,58077381824,61746972564,65060160105
Kyrgyz Republic,KGZ,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,3788752694,3913780334,4430400515,4553997655,4813702880,4431305922,3818108994,3227854994,2579535191,2439625797,2612461146,2871493301,2932421658,3039624818,3205081829,3375644150,3375059332,3612335899,3866167967,3859382247,3979134970,4319067486,4681938955,4817073505,4794357795,5079922897,5075444934,5629453577,5855984963,6082952718,6346700782,6647530417,6897338635,7208211269
Cambodia,KHM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5084948752,3314947309,3643242085,3858102491,4012682038,4200541049,4734235799,5241366892,5631670884,6002175105,6512713851,7186162900,8138335730,9014922681,9935578323,10600425244,10609615491,11242275199,12037055708,12917367180,13867654630,14858161722,15903594934,17021771410,18184202213,19542411046,20920953618
Kiribati,KIR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,122452273.4,119648042.4,134100600.9,162140879.5,235595162.7,248186357.4,181751256.2,173367744,175204737.1,154907278.4,129335599.5,125060042.5,133611156.5,132542267.2,138955602.8,129335599.5,128266710.2,116508928.5,127197821,122922264,121853374.7,121853374.7,122922264,123991153.2,126128931.7,126128931.7,128266710.2,130404488.7,138955602.8,136817824.2,145368938.3,143231159.8,148655986.5,151638508.2,149167770.7,156554009.2,156476835.4,159661056.5,156321846.4,157576722.4,156120895.2,158610338.3,166086149.7,173086305.5,171878460.6,189763115.6,199508178.9,201286810.6,205942892.2,210571182.6
St. Kitts and Nevis,KNA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,188995943.5,196382808.7,211302592.7,229137592.1,232681148.7,233958977.6,236734402.8,257724494.5,279758252.1,310132594.3,330443783.9,360930787.1,380707162.7,399276270.3,391832901.1,408559670.2,436350463.8,459482059.1,484216470,512509380,547481068,544818877.4,562358705,620884459.4,655140242.2,671320223.3,648198283.3,674501523.5,739896028.5,746638960.4,751123291.3,797099484.6,764829466.6,760177777.8,774072766.9,756830621.6,797575810.7,847710201.8,856455720,880675398.4,863257312.9,888498303,910752600.1
"Korea, Rep.",KOR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,23312576379,24929534964,25900608291,28236990348,30912113319,33174395800,37153318438,40526693574,45862344145,52540528252,57822288223,63919945464,68531360903,78741384172,86231135053,92991598558,1.05286E+11,1.18275E+11,1.31229E+11,1.42608E+11,1.40261E+11,1.50425E+11,1.62968E+11,1.84766E+11,2.04262E+11,2.20274E+11,2.45225E+11,2.76427E+11,3.09564E+11,3.31459E+11,3.64199E+11,4.03453E+11,4.28462E+11,4.57929E+11,5.00373E+11,5.48481E+11,5.9176E+11,6.28275E+11,5.96048E+11,6.64397E+11,7.24597E+11,7.59757E+11,8.18449E+11,8.44208E+11,8.88085E+11,9.26349E+11,9.75115E+11,1.03167E+12,1.06275E+12,1.07118E+12,1.14407E+12,1.18623E+12,1.21473E+12,1.25318E+12,1.29331E+12,1.32964E+12,1.36882E+12,1.41207E+12,1.4497E+12,1.47918E+12
Kuwait,KWT,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44061298325,59037939637,64018478018,67128682135,67534896022,69205253664,71739587927,70456160154,73763782275,73921144452,76149337055,89342986741,98491974878,1.08941E+11,1.17128E+11,1.24145E+11,1.27224E+11,1.18222E+11,1.15419E+11,1.26532E+11,1.34916E+11,1.36467E+11,1.3715E+11,1.37964E+11,1.42E+11,1.35309E+11,1.36995E+11,1.3756E+11
Latin America & Caribbean (excluding high income),LAC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,7.40073E+11,7.88938E+11,8.27251E+11,8.46424E+11,9.11567E+11,9.6028E+11,9.96328E+11,1.04106E+12,1.12695E+12,1.19765E+12,1.27965E+12,1.36508E+12,1.46869E+12,1.6042E+12,1.71127E+12,1.78516E+12,1.89695E+12,1.98634E+12,2.0597E+12,2.19416E+12,2.32615E+12,2.33023E+12,2.32807E+12,2.27273E+12,2.35944E+12,2.44644E+12,2.55567E+12,2.63861E+12,2.66036E+12,2.68832E+12,2.6968E+12,2.78794E+12,2.84815E+12,2.95225E+12,3.08708E+12,3.12429E+12,3.23038E+12,3.39239E+12,3.46036E+12,3.45977E+12,3.59066E+12,3.61498E+12,3.62145E+12,3.67373E+12,3.90366E+12,4.07228E+12,4.29041E+12,4.53415E+12,4.71742E+12,4.62662E+12,4.90514E+12,5.12019E+12,5.25831E+12,5.40367E+12,5.4552E+12,5.45155E+12,5.42566E+12,5.52728E+12,5.61251E+12,5.65736E+12
Lao PDR,LAO,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,1516865496,1593770030,1671627820,1647793878,1614669908,1843801848,1967420993,2051952488,2166038128,2294106358,2481282920,2655748233,2839747068,3034897078,3155309900,3385848708,3582186705,3788213052,4012427673,4255861752,4526436482,4848156050,5266031526,5666082926,6109448405,6567765473,7127792630,7700771123,8318842593,8986537875,9670589853,10373648103,11102172423,11867393084,12608863058,13195413135
Lebanon,LBN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11572724010,6659973260,8427074627,12594042172,14664294362,16243003871,17559538640,18691929154,20801488263,21020937030,21791506519,21676973709,21967850867,22811343688,23592210160,24353553965,25980236115,26678007921,27091387656,29613764497,32299474785,35604407295,38443907042,38777346378,39762501340,41277859525,42293856738,42383355597,43031617543,43397687324,42561672205,40162398115
Liberia,LBR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749841726,1800941881,1868711653,1305386047,1339585174,1410331507,1523777252,1669073677,1788340491,1883132183,1998000000,2161851301,2334665710,2537875669,2555669829,2555669829,2514789742,2576870498,2608374062,2548948907
Libya,LBY,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46322057226,48026344513,47179698570,46727316323,52809344318,55165501857,61714049045,65725799949,69900911109,71765417108,71198368527,74773444901,28357141373,63275999127,54670463262,41549552060,37867414402,36808842613,46629774071,53686164470,55047620625
St. Lucia,LCA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,407178664.8,449166687.3,466202386.8,455850231.8,484615535.5,494726273.5,519291332.6,557020826.8,603185404.3,690056282.6,717132237.6,816811207.9,890169056.8,978213021.3,981887939.9,1059978245,1066160042,1083203255,1102140067,1134351090,1126477211,1197292886,1229267848,1229867097,1187952436,1192899670,1243772200,1334162212,1328688091,1411003722,1434872523,1505888983,1463288897,1486758037,1568283096,1565148855,1515465120,1542117088,1521136822,1581782553,1636968553,1680175722,1709223245
Latin America & Caribbean,LCN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,8.09258E+11,8.62201E+11,9.03521E+11,9.26891E+11,9.95507E+11,1.04729E+12,1.09031E+12,1.13828E+12,1.2284E+12,1.3052E+12,1.39128E+12,1.48382E+12,1.58992E+12,1.72659E+12,1.83643E+12,1.90488E+12,2.02237E+12,2.12018E+12,2.20327E+12,2.34908E+12,2.49151E+12,2.50102E+12,2.49006E+12,2.42731E+12,2.51985E+12,2.61175E+12,2.72912E+12,2.82088E+12,2.85001E+12,2.88875E+12,2.89878E+12,2.99939E+12,3.07524E+12,3.19045E+12,3.33663E+12,3.38729E+12,3.50648E+12,3.68643E+12,3.76864E+12,3.77362E+12,3.91671E+12,3.95125E+12,3.9627E+12,4.02446E+12,4.27964E+12,4.46177E+12,4.6967E+12,4.95551E+12,5.14974E+12,5.05263E+12,5.34822E+12,5.58171E+12,5.73711E+12,5.89688E+12,5.9553E+12,5.96067E+12,5.9406E+12,6.04589E+12,6.14087E+12,6.19194E+12
Least developed countries: UN classification,LDC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,2.15816E+11,2.21451E+11,2.24484E+11,2.2888E+11,2.34078E+11,2.38419E+11,2.46496E+11,2.5607E+11,2.6286E+11,2.68962E+11,2.7029E+11,2.74807E+11,2.75819E+11,2.73302E+11,2.75307E+11,2.91938E+11,3.09006E+11,3.23697E+11,3.36539E+11,3.50536E+11,3.64958E+11,3.84203E+11,4.04786E+11,4.26615E+11,4.55065E+11,4.9165E+11,5.29056E+11,5.72769E+11,6.13437E+11,6.42319E+11,6.80391E+11,7.09998E+11,7.43834E+11,7.8708E+11,8.31114E+11,8.61324E+11,8.95965E+11,9.39524E+11,9.81013E+11,1.0243E+12
Low income,LIC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,1.56341E+11,1.59058E+11,1.58666E+11,1.58847E+11,1.64836E+11,1.72436E+11,1.77961E+11,1.81468E+11,1.78659E+11,1.79616E+11,1.75391E+11,1.7495E+11,1.74373E+11,1.82652E+11,1.91484E+11,2.00467E+11,2.07413E+11,2.14224E+11,2.20384E+11,2.31779E+11,2.41695E+11,2.54108E+11,2.68579E+11,2.87221E+11,3.06574E+11,3.29796E+11,3.51295E+11,3.68663E+11,3.90053E+11,4.02767E+11,4.12152E+11,4.35619E+11,4.57513E+11,4.67081E+11,4.85212E+11,5.06388E+11,5.24552E+11,5.44926E+11
Liechtenstein,LIE,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5082366478,,,,,,,,,
Sri Lanka,LKA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,5924493034,6150691336,6305488774,6551808521,6718024859,7055524282,7509831214,7945483594,8558622235,8887840753,9003996424,8967036826,9599876388,9969071394,10579799952,10932647568,11490277126,12139918649,12917305250,13672454340,14451719262,15050236594,15774753624,16579131431,17407989584,18166202738,18479680674,18936624973,19372035059,20611844394,21559986607,22508624131,24061733434,25409170950,26806697009,27825342704,29607667122,30998760577,32331874830,34271798041,33742158886,35079926055,37163768055,39187357999,41633334151,44825899741,47872638203,50721102373,52516077579,56725749222,61493396998,67116705113,69395808982,72838327289,76485840044,79917480155,82777063198,85514018430,87466701369
Lower middle income,LMC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,5.07763E+11,5.18493E+11,5.2971E+11,5.70956E+11,6.09228E+11,6.21316E+11,6.25188E+11,6.40003E+11,6.66797E+11,7.20072E+11,7.80759E+11,8.09176E+11,8.34234E+11,8.70818E+11,9.14011E+11,9.49518E+11,1.00128E+12,1.06058E+12,1.10339E+12,1.11829E+12,1.16984E+12,1.19171E+12,1.22093E+12,1.25479E+12,1.29088E+12,1.34277E+12,1.39054E+12,1.43542E+12,1.51806E+12,1.58387E+12,1.63523E+12,1.63827E+12,1.67119E+12,1.67731E+12,1.704E+12,1.77194E+12,1.86749E+12,1.93178E+12,2.01632E+12,2.12314E+12,2.2117E+12,2.31224E+12,2.4203E+12,2.57597E+12,2.76235E+12,2.94541E+12,3.14803E+12,3.36457E+12,3.50722E+12,3.67866E+12,3.93092E+12,4.12181E+12,4.33102E+12,4.57072E+12,4.83573E+12,5.10924E+12,5.39583E+12,5.69134E+12,5.98621E+12,6.24764E+12
Low & middle income,LMY,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2.21282E+12,2.26312E+12,2.35261E+12,2.46492E+12,2.65234E+12,2.8002E+12,2.92283E+12,3.03157E+12,3.23227E+12,3.48099E+12,3.75998E+12,4.0002E+12,4.25558E+12,4.57044E+12,4.84689E+12,5.04213E+12,5.37986E+12,5.60611E+12,5.76688E+12,6.00135E+12,6.23147E+12,6.33618E+12,6.50315E+12,6.57704E+12,6.86089E+12,7.1554E+12,7.44878E+12,7.79192E+12,8.08702E+12,8.31006E+12,8.48522E+12,8.59538E+12,8.66732E+12,8.90054E+12,9.10959E+12,9.43188E+12,9.88956E+12,1.0372E+13,1.05816E+13,1.09235E+13,1.15339E+13,1.19297E+13,1.24419E+13,1.31161E+13,1.41258E+13,1.51154E+13,1.63072E+13,1.76837E+13,1.86673E+13,1.91118E+13,2.05356E+13,2.17638E+13,2.28834E+13,2.40614E+13,2.51383E+13,2.61307E+13,2.72554E+13,2.86006E+13,2.99263E+13,3.11079E+13
Lesotho,LSO,GDP (constant 2010 US$),NY.GDP.MKTP.KD,219198405.8,223286007.1,257519803.1,284855710.5,308359491.6,315001880.6,313724480.6,347958288.9,346680864.3,352045877.9,359710167.2,378104729.7,377338279.9,476974003.9,529346173.8,457812991.5,508397340.3,619273894,732705518.3,753909420.9,733216271.6,738309471.5,771217430,786535083.4,830068996.7,851735867.1,891638466.3,898145003.8,975402710.2,1031929681,1094314715,1170551322,1251979144,1295920688,1373415101,1418613348,1498013644,1553494131,1577381521,1584890253,1646313417,1704948223,1717289251,1795593808,1825981975,1889272746,1969190776,2064361052,2203489358,2250959313,2269525782,2391062404,2552306732,2659169575,2735859197,2808363412,2950103849,2911112765,2897934947,2941867683
Late-demographic dividend,LTE,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1.03541E+12,1.03072E+12,1.06342E+12,1.10256E+12,1.17516E+12,1.24805E+12,1.32929E+12,1.36462E+12,1.4578E+12,1.60223E+12,1.7613E+12,1.91186E+12,2.0693E+12,2.26981E+12,2.41556E+12,2.53041E+12,2.71017E+12,2.88314E+12,3.03791E+12,3.26472E+12,3.53746E+12,3.53321E+12,3.59332E+12,3.61392E+12,3.87372E+12,4.15491E+12,4.40231E+12,4.66294E+12,4.87265E+12,5.08792E+12,5.09865E+12,5.12039E+12,5.08292E+12,5.25284E+12,5.42911E+12,5.70036E+12,5.94836E+12,6.24679E+12,6.37732E+12,6.64148E+12,7.09134E+12,7.4248E+12,7.83555E+12,8.328E+12,8.98483E+12,9.62991E+12,1.04707E+13,1.14772E+13,1.22246E+13,1.25475E+13,1.35045E+13,1.44083E+13,1.51882E+13,1.59795E+13,1.67225E+13,1.73872E+13,1.80521E+13,1.8936E+13,1.98763E+13,2.07412E+13
Lithuania,LTU,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19300748975,20294729609,21977817984,23618940230,23350949638,24245680339,25827572947,27573710461,30479583848,32476021907,34985576590,37576763803,41742882424,42839917917,36493542580,37034461707,39266024339,40771209935,42222022712,43703159116,44591709054,45731446189,47673924467,49411522943,51353597382
Luxembourg,LUX,GDP (constant 2010 US$),NY.GDP.MKTP.KD,8504063002,8829767179,8949735255,9257526364,9985707541,9912319220,10021939966,10043660598,10463874544,11507421888,12026066085,12346829678,13161497281,14255570084,14856081313,13879833147,14231594161,14454998350,15044035450,15396909622,15526379606,15440837003,15615518626,16082278579,17077279320,17554026836,19306609391,20069409257,21767940152,23900776334,25172281329,27348221299,27845863979,29015570717,30124232794,30555672110,30979915765,32748781293,34728331012,37673641691,40777874096,41810359729,43407293733,44114523107,45708017663,47158078370,49600152792,53744023982,53056323200,50743806609,53212476812,54563666585,54371319169,56358248486,58779842014,61311156256,64115896583,65270740382,67301206244,68847100930
Latvia,LVA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12775634301,13100909091,14272031910,15180470131,15609742486,16483138516,17524718246,18771771426,20355430118,22053349653,24422625249,27326010553,30061576877,29055606165,24918626327,23803906231,25300009972,26345970992,26959306320,27475628361,28371477922,28874733915,29968310685,31252400402,31939153702
"Macao SAR, China",MAC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,4132227737,4546442280,4931076230,4967124883,5299669392,6057208543,6530325550,6858471778,7405755869,7676724450,8697642992,9148768596,9537800826,9852234768,9810925427,9783500854,9336342327,9116083334,9639996169,9918467700,10805885490,12065087351,15293166584,16525720039,18725981466,21431441475,22158796348,22451583850,28123640999,34218795492,37379693145,41566252583,41067004616,32198777329,31967479514,35128290926,37040163131,35295253107
St. Martin (French part),MAF,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,11947014184,13145161284,14445446370,15653398482,16391215216,17308614101,17730466109,18361548509,19389069935,20854538799,23109494480,24509737500,25056957436,26258134655,27214499196,26740032111,29135236266,29539216589,31435157625,33323672524,36413145450,36294801243,40604894539,41760592095,43185385082,46301680542,45330392242,44994679123,49758715929,47069034480,52892827881,52067328270,55836249261,56440024805,57519650790,61730070508,63656943581,67451637211,70687304633,73014076005,78544623311,81318500634,86135221236,89790590993,93216746662,98106615022,1.0106E+11,1.05643E+11,1.08463E+11,1.13384E+11,1.14585E+11,1.19438E+11,1.23009E+11,1.25838E+11
Monaco,MCO,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,2014669330,2119997452,2218541498,2363939328,2469716418,2445695030,2553590016,2644325098,2748869847,2846020541,2893989005,2920682534,2991724909,3027475224,3072418567,3124916973,3201551333,3281096251,3431980791,3574876779,3669377009,3706625878,3757282116,3722943656,3805430068,3885996818,3929159751,4017064828,4157793318,4295023068,4462968315,4560606125,4607420522,4657527907,4772591409,4863051836,5145300278,5887710460,5926971762,5257223916,5367625613,5743359406,5800793053,6357669097,6815421318,7149376906,7399605197,7148018560,7584047726,
Moldova,MDA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4794228776,4512469065,4586792341,4286715578,4142328086,4229636600,4487644450,4837680701,5156967630,5538583218,5953976967,6239767853,6426960903,6928263863,6512568011,6974960345,7380775145,7337248194,8000819055,8400830051,8372415479,8741545795,9151593650,9545247431,9875157730
Madagascar,MDG,GDP (constant 2010 US$),NY.GDP.MKTP.KD,4175487806,4261028217,4357799138,4317297682,4488371416,4468072583,4560318283,4812438471,5141069601,5332380222,5613740896,5834325268,5760076388,5609250036,5721820918,5793841000,5616036224,5748799340,5595777457,6147221756,6205786804,5597619697,5491264923,5540686307,5638212467,5703409607,5815209261,5883532926,6083980727,6331895681,6530014685,6118209000,6190458009,6320452872,6317791879,6423841848,6562224537,6804599816,7071141067,7403430040,7733390473,8195865456,7178924839,7881374890,8295699053,8690229650,9159372432,9682424275,10332370458,9921275541,9982711030,10140281078,10445619788,10685909460,11042733589,11388624679,11843389099,12309227038,12871116512,13488930104
Maldives,MDV,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168947333,1260810777,1366692920,1469122222,1559850155,1619839034,1555958505,1669051580,1898547004,2013100661,1748799599,2205437293,2375561799,2600891738,2412877397,2588176055,2809898201,2880634127,3090375229,3316888181,3412565430,3628864087,3875759880,4142753893,4358839905
Middle East & North Africa,MEA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,4.49404E+11,5.01426E+11,5.95984E+11,6.69144E+11,7.77865E+11,8.70375E+11,9.56857E+11,9.3376E+11,1.0756E+12,1.11094E+12,1.05816E+12,1.10711E+12,1.09617E+12,1.11213E+12,1.0904E+12,1.06178E+12,1.04917E+12,1.04266E+12,1.05269E+12,1.05477E+12,1.08702E+12,1.11755E+12,1.26422E+12,1.31753E+12,1.37995E+12,1.41933E+12,1.45742E+12,1.50071E+12,1.57162E+12,1.62477E+12,1.69895E+12,1.72832E+12,1.82747E+12,1.84937E+12,1.87887E+12,1.98197E+12,2.14049E+12,2.24896E+12,2.38464E+12,2.50799E+12,2.62074E+12,2.63373E+12,2.76678E+12,2.86862E+12,2.9802E+12,3.06089E+12,3.14982E+12,3.22464E+12,3.38466E+12,3.44276E+12,3.5247E+12,3.58846E+12
Mexico,MEX,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1.47593E+11,1.54973E+11,1.62202E+11,1.75351E+11,1.96227E+11,2.1016E+11,2.22971E+11,2.36026E+11,2.58267E+11,2.67097E+11,2.84464E+11,2.95167E+11,3.19456E+11,3.44569E+11,3.64474E+11,3.85411E+11,4.02437E+11,4.16082E+11,4.5335E+11,4.97317E+11,5.43235E+11,5.89549E+11,5.86479E+11,5.66032E+11,5.85338E+11,5.98143E+11,5.79727E+11,5.89712E+11,5.9728E+11,6.21801E+11,6.53984E+11,6.81548E+11,7.05682E+11,7.19381E+11,7.54926E+11,7.07432E+11,7.55348E+11,8.07065E+11,8.48742E+11,8.72112E+11,9.15216E+11,9.11515E+11,9.11152E+11,9.24331E+11,9.6057E+11,9.82738E+11,1.02691E+12,1.05044E+12,1.06246E+12,1.0063E+12,1.0578E+12,1.09655E+12,1.13649E+12,1.15188E+12,1.18418E+12,1.22312E+12,1.25872E+12,1.28538E+12,1.31283E+12,1.31092E+12
Marshall Islands,MHL,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,72197643.36,75685676.39,87423013.82,90802810.16,85121012.6,106011836.5,115938523.9,124969029.8,122855042.6,126142946.4,126253772,135269372.9,143393977.1,151822243.3,164291756,147364860.7,137866225.6,136736599.1,135020348.7,136848628.9,146190013.6,151659662.4,149209043.6,150625452.2,154066926.1,155096338.8,159391140.5,148627306,150773196.5,162164700,160938502.2,157123714.1,162964989.1,161433174.7,164002042.1,166145000.9,172884913.1,179151563.7,
Middle income,MIC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2.13524E+12,2.18724E+12,2.2695E+12,2.38002E+12,2.56655E+12,2.71109E+12,2.8311E+12,2.93815E+12,3.13511E+12,3.37834E+12,3.65329E+12,3.88839E+12,4.14252E+12,4.45329E+12,4.72351E+12,4.91556E+12,5.24778E+12,5.46925E+12,5.63002E+12,5.86187E+12,6.08859E+12,6.19081E+12,6.35593E+12,6.42741E+12,6.71049E+12,7.00372E+12,7.29132E+12,7.6272E+12,7.91688E+12,8.13637E+12,8.31229E+12,8.4212E+12,8.4958E+12,8.72814E+12,8.93654E+12,9.25118E+12,9.70012E+12,1.01736E+13,1.0377E+13,1.07123E+13,1.1315E+13,1.17006E+13,1.2203E+13,1.28647E+13,1.38589E+13,1.483E+13,1.60017E+13,1.73545E+13,1.83173E+13,1.87464E+13,2.01478E+13,2.13612E+13,2.24691E+13,2.36239E+13,2.46794E+13,2.56605E+13,2.67665E+13,2.80898E+13,2.9396E+13,3.05569E+13
North Macedonia,MKD,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7693258824,7218525698,6744615144,6240841540,6131117174,6062771913,6134622059,6222959472,6433216821,6712355895,7017710079,6802458902,6904064882,7057514742,7387389303,7736376122,8133795710,8660335906,9134229608,9101472903,9407168702,9627285730,9583367668,9863705865,10221671934,10615805819,10918165751,11036275492,11336478398,11738989572
Mali,MLI,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,1945443160,2017588172,2022248789,2146353285,2201493015,2330148629,2296242268,2261136717,2523994971,2867849874,3049919545,3005284694,3317704390,3174185811,3222078063,2984339191,3038680240,3029958889,3644635587,3742771806,3737563205,4013758699,4181428978,4076793104,4555620762,4408990706,4548851306,4720794885,4764274463,5100431445,5346732521,5751569338,6079463065,6075764625,7009988743,7227740601,7886841302,8009875921,8533303592,8931142153,9243162037,9684351571,10149812717,10689167195,11032624437,10940322468,11192362002,11987178898,12726485666,13460048565,14189385788,14849275465,15597678949
